2021-10-06,0
2021-10-07,0
2021-10-08,0
2021-10-09,0
2021-10-10,0
2021-10-11,0
2021-10-12,0
2021-10-13,0
2021-10-14,0
2021-10-15,0
2021-10-16,0
2021-10-17,0
2021-10-18,36
2021-10-19,110
2021-10-20,68
2021-10-21,62
2021-10-22,100
2021-10-23,68
2021-10-24,0
2021-10-25,0
2021-10-26,0
2021-10-27,43
2021-10-28,56
2021-10-29,44
2021-10-30,0
2021-10-31,0
2021-11-01,0
2021-11-02,0
2021-11-03,0
2021-11-04,53
2021-11-05,63
2021-11-06,80
2021-11-07,0
2021-11-08,0
2021-11-09,0
2021-11-10,0
2021-11-11,30
2021-11-12,64
2021-11-13,0
2021-11-14,0
2021-11-15,0
2021-11-16,0
2021-11-17,0
2021-11-18,89
2021-11-19,101
2021-11-20,0
2021-11-21,0
2021-11-22,0
2021-11-23,0
2021-11-24,10
2021-11-25,81
2021-11-26,109
2021-11-27,0
2021-11-28,0
2021-11-29,0
2021-11-30,0
2021-12-01,0
2021-12-02,0
2021-12-03,0
2021-12-04,0
2021-12-05,0
2021-12-06,0
2021-12-07,0
2021-12-08,0
2021-12-09,0
2021-12-10,0
2021-12-11,10
2021-12-12,0
2021-12-13,0
2021-12-14,0
2021-12-15,0
2021-12-16,0
2021-12-17,49
2021-12-18,0
2021-12-19,0
2021-12-20,0
2021-12-21,0
2021-12-22,0
2021-12-23,0
2021-12-24,0
2021-12-25,0
2021-12-26,0
2021-12-27,0
2021-12-28,0
2021-12-29,5
2021-12-30,52
2021-12-31,0
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,0
2022-01-09,0
2022-01-10,0
2022-01-11,31
2022-01-12,111
2022-01-13,91
2022-01-14,49
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,6
2022-01-20,41
2022-01-21,72
2022-01-22,134
2022-01-23,0
2022-01-24,0
2022-01-25,0
2022-01-26,0
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,58
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,11
2022-02-15,14
2022-02-16,7
2022-02-17,37
2022-02-18,32
2022-02-19,0
2022-02-20,0
2022-02-21,0
2022-02-22,0
2022-02-23,0
2022-02-24,0
2022-02-25,0
2022-02-26,0
2022-02-27,0
2022-02-28,0
2022-03-01,0
2022-03-02,11
2022-03-03,0
2022-03-04,0
2022-03-05,0
2022-03-06,8
2022-03-07,28
2022-03-08,6
2022-03-09,28
2022-03-10,55
2022-03-11,0
2022-03-12,0
2022-03-13,0
2022-03-14,1
2022-03-15,48
2022-03-16,83
2022-03-17,33
2022-03-18,40
2022-03-19,34
2022-03-20,37
2022-03-21,50
2022-03-22,0
2022-03-23,18
2022-03-24,94
2022-03-25,0
2022-03-26,0
2022-03-27,0
2022-03-28,0
2022-03-29,0
2022-03-30,0
2022-03-31,0
2022-04-01,0
2022-04-02,0
2022-04-03,0
2022-04-04,0
2022-04-05,0
2022-04-06,0
2022-04-07,0
2022-04-08,0
2022-04-09,0
2022-04-10,0
2022-04-11,0
2022-04-12,0
2022-04-13,22
2022-04-14,37
2022-04-15,63
2022-04-16,74
2022-04-17,11
2022-04-18,103
2022-04-19,104
2022-04-20,22
2022-04-21,58
2022-04-22,73
2022-04-23,0
2022-04-24,0
2022-04-25,0
2022-04-26,0
2022-04-27,3
2022-04-28,46
2022-04-29,27
2022-04-30,60
2022-05-01,97
2022-05-02,62
2022-05-03,0
2022-05-04,0
2022-05-05,0
2022-05-06,0
2022-05-07,0
2022-05-08,0
2022-05-09,0
2022-05-10,31
2022-05-11,53
2022-05-12,86
2022-05-13,73
2022-05-14,0
2022-05-15,0
2022-05-16,0
2022-05-17,0
2022-05-18,0
2022-05-19,0
2022-05-20,0
2022-05-21,0
2022-05-22,44
2022-05-23,14
2022-05-24,40
2022-05-25,41
2022-05-26,38
2022-05-27,35
2022-05-28,10
2022-05-29,38
2022-05-30,27
2022-05-31,20
2022-06-01,29
2022-06-02,16
2022-06-03,69
2022-06-04,10
2022-06-05,0
2022-06-06,0
2022-06-07,0
2022-06-08,0
2022-06-09,0
2022-06-10,0
2022-06-11,0
2022-06-12,0
2022-06-13,0
2022-06-14,32
2022-06-15,110
2022-06-16,0
2022-06-17,22
2022-06-18,54
2022-06-19,18
2022-06-20,0
2022-06-21,0
2022-06-22,0
2022-06-23,51
2022-06-24,5
2022-06-25,41
2022-06-26,47
2022-06-27,0
2022-06-28,4
2022-06-29,66
2022-06-30,0
2022-07-01,0
2022-07-02,21
2022-07-03,21
2022-07-04,0
2022-07-05,0
2022-07-06,0
2022-07-07,0
2022-07-08,0
2022-07-09,0
2022-07-10,0
2022-07-11,9
2022-07-12,28
2022-07-13,65
2022-07-14,71
2022-07-15,49
2022-07-16,66
2022-07-17,19
2022-07-18,0
2022-07-19,0
2022-07-20,0
2022-07-21,0
2022-07-22,0
2022-07-23,0
2022-07-24,0
2022-07-25,0
2022-07-26,0
2022-07-27,0
2022-07-28,0
2022-07-29,0
2022-07-30,0
2022-07-31,0
2022-08-01,0
2022-08-02,0
2022-08-03,0
2022-08-04,0
2022-08-05,0
2022-08-06,0
2022-08-07,0
2022-08-08,0
2022-08-09,0
2022-08-10,0
2022-08-11,0
2022-08-12,0
2022-08-13,0
2022-08-14,0
2022-08-15,0
2022-08-16,0
2022-08-17,0
2022-08-18,0
2022-08-19,0
2022-08-20,0
2022-08-21,0
2022-08-22,0
2022-08-23,0
2022-08-24,0
2022-08-25,0
2022-08-26,0
2022-08-27,0
2022-08-28,0
2022-08-29,0
2022-08-30,27
2022-08-31,43
2022-09-01,41
2022-09-02,43
2022-09-03,17
2022-09-04,8
2022-09-05,0
2022-09-06,0
2022-09-07,0
2022-09-08,0
2022-09-09,0
2022-09-10,0
2022-09-11,20
2022-09-12,45
2022-09-13,42
2022-09-14,44
2022-09-15,0
2022-09-16,0
2022-09-17,0
2022-09-18,0
2022-09-19,0
2022-09-20,0
2022-09-21,0
2022-09-22,0
2022-09-23,0
2022-09-24,0
2022-09-25,0
2022-09-26,0
2022-09-27,0
2022-09-28,0
2022-09-29,0
2022-09-30,0
2022-10-01,0
2022-10-02,0
2022-10-03,0
2022-10-04,0
2022-10-05,0
2022-10-06,0
2022-10-07,0
2022-10-08,0
2022-10-09,16
2022-10-10,31
2022-10-11,42
2022-10-12,30
2022-10-13,22
2022-10-14,26
2022-10-15,33
2022-10-16,0
2022-10-17,0
2022-10-18,0
2022-10-19,0
2022-10-20,0
2022-10-21,0
2022-10-22,0
2022-10-23,0
2022-10-24,0
2022-10-25,0
2022-10-26,0
2022-10-27,0
2022-10-28,0
2022-10-29,0
2022-10-30,0
2022-10-31,0
2022-11-01,0
2022-11-02,0
2022-11-03,0
2022-11-04,0
2022-11-05,0
2022-11-06,0
2022-11-07,30
2022-11-08,22
2022-11-09,54
2022-11-10,23
2022-11-11,39
2022-11-12,0
2022-11-13,9
2022-11-14,20
2022-11-15,73
2022-11-16,93
2022-11-17,0
2022-11-18,0
2022-11-19,0
2022-11-20,12
2022-11-21,39
2022-11-22,0
2022-11-23,0
2022-11-24,0
2022-11-25,0
2022-11-26,0
2022-11-27,0
2022-11-28,0
2022-11-29,0
2022-11-30,0
2022-12-01,0
2022-12-02,0
2022-12-03,0
2022-12-04,0
2022-12-05,0
2022-12-06,0
2022-12-07,0
2022-12-08,0
2022-12-09,0
2022-12-10,0
2022-12-11,0
2022-12-12,0
2022-12-13,0
2022-12-14,0
2022-12-15,0
2022-12-16,0
2022-12-17,0
2022-12-18,0
2022-12-19,0
2022-12-20,0
2022-12-21,0
2022-12-22,0
2022-12-23,0
2022-12-24,8
2022-12-25,16
2022-12-26,0
2022-12-27,31
2022-12-28,0
2022-12-29,0
2022-12-30,0
2022-12-31,0
2023-01-01,0
2023-01-02,0
2023-01-03,0
2023-01-04,0
2023-01-05,0
2023-01-06,5
2023-01-07,28
2023-01-08,4
2023-01-09,42
